,no,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,bumplimit,imagelimit,semantic_url,custom_spoiler,replies,images,omitted_posts,omitted_images,last_replies,last_modified,trip
10,42017353,12/10/22(Sat)12:18:39,Anonymous,Gravure Thread,"Previous <a href=""/jp/thread/41940972#p41940972"" class=""quotelink"">&gt;&gt;41940972</a> <br><br>Post Japanese gravure here (remember this is a SFW board)<br><br>A gravure idol (グラビアアイドル gurabia aidoru), often abbreviated to gradol (グラドル guradoru), is a Japanese female model who primarily models on magazines, especially men&#039;s magazines, photobooks or DVDs. Gravure idols appear in a wide range of photography styles and genres. Their photos are largely aimed at male audiences with poses or activities intended to be provocative or suggestive, generally accentuated by an air of playfulness and innocence rather than aggressive sexuality. Although gravure models may sometimes wear clothing that exposes most of their body, they seldom appear fully nude.<br><br><span class=""quote"">&gt;Sales Rankings</span><br>https://www.amazon.co.jp/gp/bestsel<wbr>lers/dvd/680358011/ref=zg_bs_nav_d_<wbr>2_562030<br>http://www.dmm.com/mono/dvd/-/ranki<wbr>ng/=/mode=idol/term=monthly/<br>http://c.manifo.jp/<br><br><span class=""quote"">&gt;What&#039;s New</span><br>https://www.amazon.co.jp/gp/new-rel<wbr>eases/dvd/680358011/ref=zg_bs_tab_t<wbr>_bsnr<br>http://www.cdjapan.co.jp/products?t<wbr>erm.cat_id=UB-06-01&amp;order=rel&amp;page=<wbr>1&amp;opt.on_preorder=0&amp;opt.on_released<wbr>=1&amp;range.rel=&amp;term.release_month=<br>http://gradoldynamite.blog.fc2.com/<wbr><br><br><span class=""quote"">&gt;Profile Info</span><br>https://ja.wikipedia.org/wiki/Categ<wbr>ory:%E3%82%B0%E3%83%A9%E3%83%93%E3%<wbr>82%A2%E3%82%A2%E3%82%A4%E3%83%89%E3<wbr>%83%AB<br>http://www.gravure-idol-ranking.com<wbr>/",bfaa_083_004_024_r,.jpg,3328,4992,166,250,1670692719927413,1670692719,0Hh8sAX6Cp+t98awDoGijw==,2592020,0,0,0,gravure-thread,1,106,44,101.0,41.0,"[{'no': 42031875, 'now': '12/12/22(Mon)01:24:46', 'name': 'Anonymous', 'com': '<a href=""#p42031697"" class=""quotelink"">&gt;&gt;42031697</a><br>Where&#039;s her butt?!', 'filename': '20220131-youngmagazine-15', 'ext': '.jpg', 'w': 1365, 'h': 2048, 'tn_w': 83, 'tn_h': 125, 'tim': 1670826286330362, 'time': 1670826286, 'md5': '4K9a9w8m2sfhjNnj4VAFwQ==', 'fsize': 1818986, 'resto': 42017353}, {'no': 42032288, 'now': '12/12/22(Mon)03:37:44', 'name': 'Anonymous', 'com': '<a href=""#p42031703"" class=""quotelink"">&gt;&gt;42031703</a><br><span class=""quote"">&gt;31</span><br><span class=""quote"">&gt;long in the tooth</span><br><a href=""#p42023685"" class=""quotelink"">&gt;&gt;42023685</a><br><a href=""/jp/thread/41940972#p41940972"" class=""quotelink"">&gt;&gt;41940972</a>', 'filename': '319092711_911106079883600_1759151534065842265_n', 'ext': '.jpg', 'w': 893, 'h': 926, 'tn_w': 120, 'tn_h': 124, 'tim': 1670834264165198, 'time': 1670834264, 'md5': 'FfOxghLL4rGZUrH0QgNH+w==', 'fsize': 70425, 'resto': 42017353}, {'no': 42032954, 'now': '12/12/22(Mon)06:09:07', 'name': 'Anonymous', 'filename': '2-006', 'ext': '.jpg', 'w': 1800, 'h': 1272, 'tn_w': 125, 'tn_h': 88, 'tim': 1670843347987960, 'time': 1670843347, 'md5': 'iF323tgVi5mcMFML3rH/QA==', 'fsize': 280093, 'resto': 42017353}, {'no': 42032983, 'now': '12/12/22(Mon)06:12:29', 'name': 'Anonymous', 'com': '<a href=""#p42032954"" class=""quotelink"">&gt;&gt;42032954</a><br>if she keep going with this rate, we will get a nude pb from her q1 or q2 next year', 'time': 1670843549, 'resto': 42017353}, {'no': 42033498, 'now': '12/12/22(Mon)07:12:07', 'name': 'Anonymous', 'com': '<a href=""#p42029195"" class=""quotelink"">&gt;&gt;42029195</a><br>I still haven&#039;t had the time to watch BFAA-085, let alone make webms. Life sucks right now.', 'time': 1670847127, 'resto': 42017353}]",1670847127,
11,42013216,12/09/22(Fri)23:02:38,Anonymous,Bushiroad Seiyuu Thread #192,"BanG Dream!<br>https://bang-dream.com/<br>https://bang-dream.com/anime<br>https://twitter.com/bang_dream_info<wbr><br>https://twitter.com/bangdreamgbp_EN<wbr><br><br>Revue Starlight<br>https://revuestarlight.com/<br>https://revuestarlight.bushimo.jp/<br>https://twitter.com/revuestarlight<br><br>Dig Delight Direct Drive!<br>https://d4dj-pj.com/<br>https://twitter.com/D4DJ_pj<br>https://twitter.com/D4DJ_pj_en<br><br>Assault Lily<br>https://twitter.com/assaultlily_pj?<wbr>lang=en<br><br>Other information:<br>https://pastebin.com/jxAyPQSe<br>https://www.bseiyuu.com/<br><br>Miscellaneous media:<br>https://pastebin.com/xbHqHkS3<br><br>Bushiroad Seiyuu Thread information spreadsheet:<br>https://docs.google.com/spreadsheet<wbr>s/d/1J4uv8QpdN_suFDyGqPY3P4zMbSaIu4<wbr>KlGX4Idceox20/edit?usp=sharing<br><br>Bushiroad Seiyuu Thread information spreadsheet(Editable):<br>https://docs.google.com/spreadsheet<wbr>s/d/1LLYAqFc9A4MhX00DbE_igygIFLs7uW<wbr>k4ISYbODiGjXM/edit?usp=sharing<br><br>Previous thread: <a href=""/jp/thread/41976342#p41976342"" class=""quotelink"">&gt;&gt;41976342</a>",1670596457745202,.jpg,1416,2000,177,250,1670644958848938,1670644958,oWDFMfOdwR5jHF4R6QCtvg==,628356,0,0,0,bushiroad-seiyuu-thread-192,1,275,73,270.0,73.0,"[{'no': 42032874, 'now': '12/12/22(Mon)05:50:53', 'name': 'Anonymous', 'com': '<a href=""#p42031803"" class=""quotelink"">&gt;&gt;42031803</a><br>now Hinata has more excuses for Starlight references', 'time': 1670842253, 'resto': 42013216}, {'no': 42032894, 'now': '12/12/22(Mon)05:54:38', 'name': 'Anonymous', 'com': 'https://www.openrec.tv/live/n9ze7qk<wbr>m6r4', 'time': 1670842478, 'resto': 42013216}, {'no': 42032920, 'now': '12/12/22(Mon)06:01:23', 'name': 'Anonymous', 'com': '<a href=""#p42031199"" class=""quotelink"">&gt;&gt;42031199</a><br>Sexless fembro gf kdhr would still be worth it honestly. God I&#039;m lonely', 'time': 1670842883, 'resto': 42013216}, {'no': 42033094, 'now': '12/12/22(Mon)06:30:06', 'name': 'Anonymous', 'com': 'siegfelt is the best group of bushi', 'time': 1670844606, 'resto': 42013216}, {'no': 42033488, 'now': '12/12/22(Mon)07:10:55', 'name': 'Anonymous', 'com': '<a href=""#p42033094"" class=""quotelink"">&gt;&gt;42033094</a><br>kukugumi is still definitely the best group', 'time': 1670847055, 'resto': 42013216}]",1670847055,
12,42029509,12/11/22(Sun)18:12:31,Anonymous,JAV Thread #874: The underappreciate Girls Edition,"FAQ:<br>https://jav.now.sh/<br><br>Delisted Thread:<br><a href=""/jp/thread/42014172#p42014172"" class=""quotelink"">&gt;&gt;42014172</a>",PFES-042,.jpg,1785,1768,250,247,1670800351552774,1670800351,VejHdHLBntuIAwMekjnGXQ==,509181,0,0,0,jav-thread-874-the-underappreciate-girls-edition,1,113,37,108.0,37.0,"[{'no': 42033377, 'now': '12/12/22(Mon)06:58:34', 'name': 'Anonymous', 'com': '<a href=""#p42033310"" class=""quotelink"">&gt;&gt;42033310</a><br>kek', 'time': 1670846314, 'resto': 42029509}, {'no': 42033382, 'now': '12/12/22(Mon)06:58:56', 'name': 'Anonymous', 'com': '<a href=""#p42033357"" class=""quotelink"">&gt;&gt;42033357</a><br>I&#039;d do the same to you, but you wouldn&#039;t even be able to have the grip strength to hold the thing which is worse.', 'time': 1670846336, 'resto': 42029509}, {'no': 42033390, 'now': '12/12/22(Mon)06:59:43', 'name': 'Anonymous', 'com': '<a href=""#p42033382"" class=""quotelink"">&gt;&gt;42033382</a><br>i hope she reads this bro', 'time': 1670846383, 'resto': 42029509}, {'no': 42033455, 'now': '12/12/22(Mon)07:05:57', 'name': 'Anonymous', 'com': '<a href=""#p42033301"" class=""quotelink"">&gt;&gt;42033301</a><br>They do take skill but after seeing what&#039;s possible with them, Remu is a completely unremarkable kendama practitioner<br>Almost as unremarkable as her JAV performances', 'time': 1670846757, 'resto': 42029509}, {'no': 42033486, 'now': '12/12/22(Mon)07:10:40', 'name': 'Anonymous', 'com': '<a href=""#p42033220"" class=""quotelink"">&gt;&gt;42033220</a><br><span class=""quote"">&gt;couldn&#039;t find the name of this book in google, can you take a pic of the cover??</span><br>did remu read books during her childhood?<br>if she&#039;s like this as an adult imagine how retard she must&#039;ve been as child', 'time': 1670847040, 'resto': 42029509}]",1670847040,
13,41999008,12/08/22(Thu)10:59:00,Anonymous,Yandere 2hus,Trapped in eternal life with your new youkai wife,__yakumo_yukari_touhou_drawn_by_hug_yourhug__d674dc7ad369c4e24fb2e3e20c516684,.jpg,995,1500,165,250,1670515140053697,1670515140,4Ps0A/GK1rZtmkr5dUb55g==,826311,0,0,0,yandere-2hus,1,57,28,52.0,27.0,"[{'no': 42030435, 'now': '12/11/22(Sun)19:54:29', 'name': 'Anonymous', 'com': '<a href=""#p42030389"" class=""quotelink"">&gt;&gt;42030389</a><br>I can already see Yuyuko casually inviting Eirin for another tea just to ask her to turn anon into something that can survive her. Surgically turning him into a half phantom or something.', 'time': 1670806469, 'resto': 41999008}, {'no': 42033081, 'now': '12/12/22(Mon)06:28:50', 'name': 'Anonymous', 'com': '<a href=""#p42030368"" class=""quotelink"">&gt;&gt;42030368</a><br>It&#039;s funny to think about a bunch of old guys laughing at you, the guy with a fairy stuck to his back', 'time': 1670844530, 'resto': 41999008}, {'no': 42033091, 'now': '12/12/22(Mon)06:29:15', 'name': 'Anonymous', 'com': '<a href=""#p42030435"" class=""quotelink"">&gt;&gt;42030435</a><br>I don&#039;t think Yuyuko would entrust anything to someone as shady as Eirin. If she needs any modifications done she&#039;d ask someone she trusts, such as Yukari.', 'time': 1670844555, 'resto': 41999008}, {'no': 42033417, 'now': '12/12/22(Mon)07:02:16', 'name': 'Anonymous', 'com': 'Aya would absolutely write slander about you to ruin your reputation. <br>&quot;Peeping Tom in Gensokyo&quot;<br>&quot;Outsider is a pervert? Exclusive story&quot;<br>&quot;Beware potential rapist&quot;<br>Some people could even think that you&#039;ve crossed her personally somehow, maybe you tried to spy on her. It would make sense that she holds a grudge, with every Bunbunmaru issue giving you at least a mention in a negative light. It would make almost everyone hate your guts, guarantee you have no chances with any girls.<br>And then, when you&#039;re shunned, cast out, she&#039;d be watching you like a hawk. Waiting for an opportunity to snatch you up without witnesses.', 'filename': '1670501045106808', 'ext': '.png', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670846536174730, 'time': 1670846536, 'md5': 'hHACjWlw1zAcLfrhzSrgaw==', 'fsize': 1054892, 'resto': 41999008}, {'no': 42033481, 'now': '12/12/22(Mon)07:09:44', 'name': 'Anonymous', 'com': '<a href=""#p42033091"" class=""quotelink"">&gt;&gt;42033091</a><br>But she did ask her to visit when Youmu went insane after IN. She did also try to poison her, but maybe they got over that.', 'time': 1670846984, 'resto': 41999008}]",1670846984,
14,42029616,12/11/22(Sun)18:22:24,Anonymous,LN / Light Novel General / ラノベスレ,"This thread is for anything related to the discussion of Japanese light novels, WN / Web Novels included.<br>Learning Japanese to avoid mistakes and subtext trimming by translators and MTL is heavily recommended.<br><br><span class=""quote"">&gt;Finding light novels info: </span><br>https://pastebin.com/M5xQxuHm<br><br><span class=""quote"">&gt;Additional resources:</span><br>https://lnwncentral.wordpress.com/<br>https://boroboro.neocities.org/list<wbr>fullepub.html<br><span class=""quote"">&gt;Recommended readers:</span><br>Android, Libera https://f-droid.org/en/packages/com<wbr>.foobnix.pro.pdf.reader/<br>PC Japanese epub reader: https://ttu-ebook.web.app/<br>PC English epub reader: https://calibre-ebook.com/<br><br><span class=""quote"">&gt;Main fan TL dump:</span><br>https://nyaa.si/view/1202979<br><span class=""quote"">&gt;Official translations:</span><br>v19.0: https://nyaa.si/view/1575043<br>v19.1: https://nyaa.si/view/1585807<br>v19.2: https://nyaa.si/view/1597035<br>v19.3: https://nyaa.si/view/1597038<br>v19.4: https://nyaa.si/view/1609471<br><br>Previous: <a href=""/jp/thread/41934128#p41934128"" class=""quotelink"">&gt;&gt;41934128</a>",S_ハズレ枠10_口絵,.jpg,833,600,249,180,1670800944043639,1670800944,VFHyDuW6crH6i2EslnTyBA==,419490,0,0,0,ln-light-novel-general,1,14,3,9.0,2.0,"[{'no': 42032007, 'now': '12/12/22(Mon)01:59:40', 'name': 'Anonymous', 'com': '<a href=""#p42030314"" class=""quotelink"">&gt;&gt;42030314</a><br>They are a bit obscure, but look for LNs with cute girls on their covers.<br>They are the best.', 'time': 1670828380, 'resto': 42029616}, {'no': 42032068, 'now': '12/12/22(Mon)02:14:14', 'name': 'Anonymous', 'com': '<a href=""/jp/thread/41934128#p41949221"" class=""quotelink"">&gt;&gt;41949221</a><br>Just finished volume 4 and yeah, Mahiru just destroying that other guy was kind of cool', 'filename': 'embed0023_HD', 'ext': '.jpg', 'w': 1434, 'h': 2048, 'tn_w': 87, 'tn_h': 125, 'tim': 1670829254740541, 'time': 1670829254, 'md5': 'Ryik/3nzxdPauIx94wex7Q==', 'fsize': 444656, 'resto': 42029616}, {'no': 42032847, 'now': '12/12/22(Mon)05:44:32', 'name': 'Anonymous', 'com': 'Currently reading Death March Vol 3, will he ever stop hiding his power level? This is getting annoying', 'time': 1670841872, 'resto': 42029616}, {'no': 42032908, 'now': '12/12/22(Mon)05:58:13', 'name': 'Anonymous', 'com': '<a href=""#p42032847"" class=""quotelink"">&gt;&gt;42032847</a><br>he&#039;ll stop hiding it in front of his loli harem fairly soon', 'time': 1670842693, 'resto': 42029616}, {'no': 42033475, 'now': '12/12/22(Mon)07:09:12', 'name': 'Anonymous', 'com': '<a href=""#p42032908"" class=""quotelink"">&gt;&gt;42032908</a><br>How about the others? Will he continue to wear that mask and blonde wig?', 'time': 1670846952, 'resto': 42029616}]",1670846952,
15,42004466,12/09/22(Fri)00:13:52,Anonymous,Untranslated VN General / ノベルゲースレ,"Previous thread: <a href=""/jp/thread/41963695#p41963695"" class=""quotelink"">&gt;&gt;41963695</a><br><br>This thread is for the discussion of untranslated Japanese visual novels.<br><br>What are you playing? What are you looking forward to? What have you finished?",58987,.jpg,1280,720,250,140,1670562832474131,1670562832,6VNlN3ecvQItx4YaU7e2ZA==,191681,0,0,0,untranslated-vn-general,1,291,30,286.0,30.0,"[{'no': 42033331, 'now': '12/12/22(Mon)06:53:52', 'name': 'Anonymous', 'com': '<a href=""#p42033327"" class=""quotelink"">&gt;&gt;42033327</a><br><a href=""//boards.4channel.org/a/"" class=""quotelink"">&gt;&gt;&gt;/a/</a>', 'time': 1670846032, 'resto': 42004466}, {'no': 42033352, 'now': '12/12/22(Mon)06:55:49', 'name': 'Anonymous', 'com': '<a href=""#p42033331"" class=""quotelink"">&gt;&gt;42033331</a><br>No.', 'time': 1670846149, 'resto': 42004466}, {'no': 42033379, 'now': '12/12/22(Mon)06:58:47', 'name': 'Anonymous', 'com': '<a href=""#p42033352"" class=""quotelink"">&gt;&gt;42033352</a><br><a href=""//boards.4channel.org/a/"" class=""quotelink"">&gt;&gt;&gt;/a/</a>', 'time': 1670846327, 'resto': 42004466}, {'no': 42033395, 'now': '12/12/22(Mon)06:59:58', 'name': 'Anonymous', 'com': '<a href=""#p42033379"" class=""quotelink"">&gt;&gt;42033379</a><br>No.', 'time': 1670846398, 'resto': 42004466}, {'no': 42033456, 'now': '12/12/22(Mon)07:06:03', 'name': 'Anonymous', 'com': '<a href=""#p42033395"" class=""quotelink"">&gt;&gt;42033395</a><br><a href=""//boards.4channel.org/a/"" class=""quotelink"">&gt;&gt;&gt;/a/</a>', 'time': 1670846763, 'resto': 42004466}]",1670846763,
16,42029272,12/11/22(Sun)17:50:03,Anonymous,/main/ - Mainstream Idol General #23,"A thread dedicated to mainstream idols but local and amateur idols are welcome here too<br><br>Previous thread <a href=""/jp/thread/41812467#p41812467"" class=""quotelink"">&gt;&gt;41812467</a><br><br>Carefully curated collection of MVs:<br>https://www.youtube.com/watch?v=NQU<wbr>o3vITjgY<br>https://www.youtube.com/watch?v=MPy<wbr>wGQPLJPo<br>https://www.youtube.com/watch?v=2nO<wbr>HrLolG08<br>https://www.youtube.com/watch?v=suf<wbr>7S4AKdmY<br>https://www.youtube.com/watch?v=D4O<wbr>Ax2ALK34<br>https://www.youtube.com/watch?v=3Tz<wbr>kNy2G720<br>https://www.youtube.com/watch?v=BAj<wbr>_rnyPV_g<br>https://www.youtube.com/watch?v=2HP<wbr>GGZ9tLAE<br>https://www.youtube.com/watch?v=T2i<wbr>PaXltP70<br>https://www.youtube.com/watch?v=mym<wbr>9LTmHbyw<br>https://www.youtube.com/watch?v=fsA<wbr>aKKlezX4<br>https://www.youtube.com/watch?v=bu9<wbr>tzrpU_hk<br>https://www.youtube.com/watch?v=Mlw<wbr>qHfJVE3M<br>https://www.youtube.com/watch?v=iYm<wbr>vvyk3SEs<br>https://www.youtube.com/watch?v=SDk<wbr>1nZsvL_o<br>https://www.youtube.com/watch?v=XUD<wbr>P9023Ci0<br>https://www.youtube.com/watch?v=1vT<wbr>LZCmkJtc<br>https://www.youtube.com/watch?v=Lsa<wbr>7JCvotV0<br>https://www.youtube.com/watch?v=ua3<wbr>cEj5j9Z4<br>https://www.youtube.com/watch?v=0wH<wbr>zRBaNYXA<br>https://www.youtube.com/watch?v=XCV<wbr>vY4_JvPI<br>https://www.youtube.com/watch?v=Yl-<wbr>oaLvIcbU<br>https://www.youtube.com/watch?v=9fl<wbr>LH-lZo5w<br>https://www.youtube.com/watch?v=GfR<wbr>189w5Czo",FjdSzeoVUAEhq2-,.jpg,2048,1534,250,187,1670799003082658,1670799003,h5QXnKFOgiuhpbkv9tKhEQ==,569077,0,0,0,main-mainstream-idol-general-23,1,7,6,2.0,2.0,"[{'no': 42029518, 'now': '12/11/22(Sun)18:13:07', 'name': 'Anonymous', 'filename': '1644887147070', 'ext': '.webm', 'w': 405, 'h': 720, 'tn_w': 70, 'tn_h': 125, 'tim': 1670800387212877, 'time': 1670800387, 'md5': 'Xhr7z9abCw8xmB7A5MobhQ==', 'fsize': 3003254, 'resto': 42029272}, {'no': 42029725, 'now': '12/11/22(Sun)18:33:19', 'name': 'Anonymous', 'filename': '1640721214566', 'ext': '.jpg', 'w': 1081, 'h': 1351, 'tn_w': 100, 'tn_h': 125, 'tim': 1670801599743105, 'time': 1670801599, 'md5': 'EYoTjk3UxCbCAkgoI7SlDA==', 'fsize': 317526, 'resto': 42029272}, {'no': 42030614, 'now': '12/11/22(Sun)20:31:35', 'name': 'Anonymous', 'com': '<a href=""#p42029272"" class=""quotelink"">&gt;&gt;42029272</a><br>thanks for adding all the mvs in the op', 'filename': 'A38743C6-14DB-46FA-9BB9-AE7108B8B88C', 'ext': '.jpg', 'w': 1536, 'h': 2048, 'tn_w': 93, 'tn_h': 125, 'tim': 1670808695685676, 'time': 1670808695, 'md5': 'P0tdPzQoIgWQlo0f8l7IdA==', 'fsize': 695149, 'resto': 42029272}, {'no': 42032734, 'now': '12/12/22(Mon)05:20:03', 'name': 'Anonymous', 'com': 'toa…<br>https://youtu.be/ehjENWW3dHY', 'time': 1670840403, 'resto': 42029272}, {'no': 42033444, 'now': '12/12/22(Mon)07:04:38', 'name': 'Anonymous', 'com': 'https://youtu.be/Yb4XXUIUVWk', 'filename': 'B097B3A1-F45A-4533-BC70-2613AE446E38', 'ext': '.jpg', 'w': 2731, 'h': 4096, 'tn_w': 83, 'tn_h': 125, 'tim': 1670846678403734, 'time': 1670846678, 'md5': 'FN5f+NYFdayT+ZHTt8CUXA==', 'fsize': 888655, 'resto': 42029272}]",1670846678,
17,42032336,12/12/22(Mon)03:51:55,Anonymous,/07/th Expansion Thread,"Discussion concerning Higurashi, Umineko, Ciconia, Rose Guns Days, Higanbana, TRianThology, and all other 07th Expansion works.<br><br>07th Expansion archive:<br>https://1drv.ms/u/s!Apo9jt_5n1kcbru<wbr>VfFQLmtYesrY?e=q2ARE6<br>Password: 07<br><br>Old archive backup at:<br>magnet: xt=urn:btih:311bb86e9f983a9393cca7d<wbr>2190233c5b86a872c&amp;dn=07th%20Expansi<wbr>on%20archive&amp;tr=udp%3a%2f%2ftracker<wbr>.opentrackr.org%3a1337%2fannounce<br><br>07th Links:<br>https://pastebin.com/XjcX45p6 <br>Umineko colored truths script:<br>https://controlc.com/27143a5a<br><br>Previous thread:<a href=""/jp/thread/42007730#p42007730"" class=""quotelink"">&gt;&gt;42007730</a>",1636566856175,.jpg,1543,2384,161,250,1670835115547082,1670835115,Sveax2Q0hKts2/Hrwg2vUg==,386454,0,0,0,07th-expansion-thread,1,53,39,48.0,35.0,"[{'no': 42033302, 'now': '12/12/22(Mon)06:50:32', 'name': 'Anonymous', 'filename': '1664341093955072m', 'ext': '.jpg', 'w': 1024, 'h': 576, 'tn_w': 125, 'tn_h': 70, 'tim': 1670845832810219, 'time': 1670845832, 'md5': '1xQ3YQk6Kd8Es/5YtP779Q==', 'fsize': 49789, 'resto': 42032336}, {'no': 42033372, 'now': '12/12/22(Mon)06:58:03', 'name': 'Anonymous', 'com': '<a href=""#p42032371"" class=""quotelink"">&gt;&gt;42032371</a><br>What is it about?', 'filename': '1665313313593237', 'ext': '.png', 'w': 512, 'h': 768, 'tn_w': 83, 'tn_h': 125, 'tim': 1670846283854824, 'time': 1670846283, 'md5': '7ef9oKeBJ/bymqBbzYxEGw==', 'fsize': 383430, 'resto': 42032336}, {'no': 42033392, 'now': '12/12/22(Mon)06:59:45', 'name': 'Anonymous', 'com': '<a href=""#p42033302"" class=""quotelink"">&gt;&gt;42033302</a><br>Funny', 'time': 1670846385, 'resto': 42032336}, {'no': 42033409, 'now': '12/12/22(Mon)07:01:08', 'name': 'Anonymous', 'filename': '1661360315535951', 'ext': '.jpg', 'w': 2047, 'h': 1453, 'tn_w': 125, 'tn_h': 88, 'tim': 1670846468919168, 'time': 1670846468, 'md5': 'LFHIdJ+fmOWsqPHj0h5L/Q==', 'fsize': 406235, 'resto': 42032336}, {'no': 42033437, 'now': '12/12/22(Mon)07:03:50', 'name': 'Anonymous', 'filename': '1656568297291', 'ext': '.jpg', 'w': 1280, 'h': 640, 'tn_w': 125, 'tn_h': 62, 'tim': 1670846630396836, 'time': 1670846630, 'md5': 'vlWm7XL9/tNgbzeKuzKFkQ==', 'fsize': 310593, 'resto': 42032336}]",1670846630,
18,42029197,12/11/22(Sun)17:42:52,Anonymous,DJT - Daily Japanese Thread #3444,GUIDE:<br>https://itazuraneko.neocities.org/<br>https://learnjapanese.moe<br>https://animecards.site<br>Japanese Subtitles:<br>https://kitsunekko.net/<br>Immersion:<br>https://live.fc2.com<br>holodex.net<br>Output:<br>https://skypech.com<br>Read more. and listen!<br>Ignore TATSUMOTO spam<br>https://streamable.com/6nlhff<br>Ignore TATSUMOTO spam,1670668598522166,.jpg,1200,1654,181,250,1670798572060025,1670798572,dfzj4x0AZvyDP6A+zDDQXQ==,1408390,0,0,0,djt-daily-japanese-thread-3444,1,131,27,126.0,27.0,"[{'no': 42033233, 'now': '12/12/22(Mon)06:44:31', 'name': 'Anonymous', 'com': '<a href=""#p42033101"" class=""quotelink"">&gt;&gt;42033101</a><br>Damn, that stupid thing is a confident liar. That line is part of the Iroha poem and, of course, means nothing of the sort. 散りぬるを', 'time': 1670845471, 'resto': 42029197}, {'no': 42033235, 'now': '12/12/22(Mon)06:44:48', 'name': 'Anonymous', 'com': 'just acquired 日本語', 'time': 1670845488, 'resto': 42029197}, {'no': 42033260, 'now': '12/12/22(Mon)06:46:55', 'name': 'Anonymous', 'com': '<a href=""#p42033233"" class=""quotelink"">&gt;&gt;42033233</a><br><span class=""quote"">&gt;a confident liar</span><br>it really is. not related to japanese but I asked it to build a small piece of code to interact with an api. and it just started to make up parameters the API doesnt have. <br><br>you really need to double check what it does if you arent knowledgeable in the are you are asking it about', 'time': 1670845615, 'resto': 42029197}, {'no': 42033334, 'now': '12/12/22(Mon)06:54:08', 'name': 'Anonymous', 'com': '<a href=""#p42033235"" class=""quotelink"">&gt;&gt;42033235</a><br>How do you read 日 in that word?', 'time': 1670846048, 'resto': 42029197}, {'no': 42033401, 'now': '12/12/22(Mon)07:00:25', 'name': 'Anonymous', 'com': '<a href=""#p42033334"" class=""quotelink"">&gt;&gt;42033334</a><br>with your eyes', 'time': 1670846425, 'resto': 42029197}]",1670846425,
19,41931130,12/01/22(Thu)11:09:29,Anonymous Kraut,,Who NEET here?,1662567437925021,.jpg,250,250,250,250,1669910969256707,1669910969,nMwKYcfsztF1l+RuABWHkA==,15804,0,0,0,who-neet-here,1,241,42,236.0,40.0,"[{'no': 42031782, 'now': '12/12/22(Mon)01:02:20', 'name': 'Anonymous', 'com': '<a href=""#p41939598"" class=""quotelink"">&gt;&gt;41939598</a><br>No more depressing NEETdom.<br>I&#039;m starting work at &quot;internet cafe&quot; (more like shady gambling place lol) today. Wage is quite shitty but it&#039;s mostly sitting 8h a day and doing mostly nothing.', 'filename': 'f8d9296cee766532011b35db04c23fd53d68fdf1r1-540-304_hq', 'ext': '.gif', 'w': 540, 'h': 304, 'tn_w': 125, 'tn_h': 70, 'tim': 1670824940537756, 'time': 1670824940, 'md5': 'oIxsudD/L2P97YMK1umWMQ==', 'fsize': 834847, 'resto': 41931130}, {'no': 42031830, 'now': '12/12/22(Mon)01:15:36', 'name': 'Anonymous', 'com': '<a href=""#p41931130"" class=""quotelink"">&gt;&gt;41931130</a><br>Pretty good thing going on at the moment. I get to work as a freelancer from home (10 hours/week max) and I also take care of this retarded guy (take him to library/bowling or whatever). But I also get some NEETbux because I&#039;m not full-time employed. It&#039;s almost like the best of both worlds.<br>Before I landed the freelancer thingy I did volunteer work 12h/week for six months and then full-time clerk for a year. I&#039;m 33 and NEET almost all my life.<br>Anyway if you want a small job I recommend looking into disability assistance services. Men are rare in the business so they literally begged me to take it. It&#039;s not as bad as it sounds.', 'time': 1670825736, 'resto': 41931130}, {'no': 42031850, 'now': '12/12/22(Mon)01:20:01', 'name': 'Anonymous', 'com': '<a href=""#p42031782"" class=""quotelink"">&gt;&gt;42031782</a><br>Good job!', 'filename': '1592653719801', 'ext': '.gif', 'w': 500, 'h': 537, 'tn_w': 116, 'tn_h': 125, 'tim': 1670826001014710, 'time': 1670826001, 'md5': 'Iy0EKngkeo3Dt8oXnr272A==', 'fsize': 1540178, 'resto': 41931130}, {'no': 42032697, 'now': '12/12/22(Mon)05:11:13', 'name': 'Anonymous', 'com': 'bump', 'time': 1670839873, 'resto': 41931130}, {'no': 42033309, 'now': '12/12/22(Mon)06:51:41', 'name': 'Anonymous', 'com': '<a href=""#p41931130"" class=""quotelink"">&gt;&gt;41931130</a><br>I am, I have never set foot out of house for 7 years since when the last time I went to dentist. All my food are shipped. Iearn money through art commission. I don&#039;t know if I can continue this life style in the future when people may use AI for art instead.', 'time': 1670845901, 'resto': 41931130}]",1670845901,
